match_id,rank,home_team,away_team,score,probability_percent,result,modelo,modelo_ganador_global
56,7,Curacao,Ivory Coast,1-3,6.7296794413846035,Victoria Ivory Coast,Ridge,False
56,8,Curacao,Ivory Coast,0-0,5.325700258581848,Empate,Ridge,False
56,9,Curacao,Ivory Coast,1-4,4.199437291988206,Victoria Ivory Coast,Ridge,False
56,10,Curacao,Ivory Coast,0-5,3.8814804693489426,Victoria Ivory Coast,Ridge,False
57,1,Japan,Sweden,2-1,9.531972346446404,Victoria Japan,Ridge,False
57,2,Japan,Sweden,1-1,8.968519403532474,Empate,Ridge,False
57,3,Japan,Sweden,2-0,7.703272381854707,Victoria Japan,Ridge,False
57,4,Japan,Sweden,3-1,7.294193697110705,Victoria Japan,Ridge,False
57,5,Japan,Sweden,1-0,6.046699820261689,Victoria Japan,Ridge,False
57,6,Japan,Sweden,2-2,5.897396087631464,Empate,Ridge,False
57,7,Japan,Sweden,3-0,5.8948094699203955,Victoria Japan,Ridge,False
57,8,Japan,Sweden,1-2,5.1377683636791005,Victoria Sweden,Ridge,False
57,9,Japan,Sweden,3-2,4.512890701765806,Victoria Japan,Ridge,False
57,10,Japan,Sweden,4-1,4.186326273082787,Victoria Japan,Ridge,False
58,1,Tunisia,Netherlands,0-2,12.874556294724314,Victoria Netherlands,Ridge,False
58,2,Tunisia,Netherlands,0-3,10.544947289227217,Victoria Netherlands,Ridge,False
58,3,Tunisia,Netherlands,0-1,9.893524841695656,Victoria Netherlands,Ridge,False
58,4,Tunisia,Netherlands,1-2,8.994633128939967,Victoria Netherlands,Ridge,False
58,5,Tunisia,Netherlands,1-1,7.906855607975241,Empate,Ridge,False
58,6,Tunisia,Netherlands,1-3,7.367083576268583,Victoria Netherlands,Ridge,False
58,7,Tunisia,Netherlands,0-4,6.477655081100493,Victoria Netherlands,Ridge,False
58,8,Tunisia,Netherlands,0-0,4.850461603803705,Empate,Ridge,False
58,9,Tunisia,Netherlands,1-4,4.525525358430259,Victoria Netherlands,Ridge,False
58,10,Tunisia,Netherlands,0-5,3.183326702264215,Victoria Netherlands,Ridge,False
59,1,Turkey,United States,1-1,12.960682318855243,Empate,Ridge,False
59,2,Turkey,United States,1-2,8.65613978083268,Victoria United States,Ridge,False
59,3,Turkey,United States,0-1,8.083222928817687,Victoria United States,Ridge,False
59,4,Turkey,United States,2-1,7.962557115126098,Victoria Turkey,Ridge,False
59,5,Turkey,United States,1-0,7.358620752846899,Victoria Turkey,Ridge,False
59,6,Turkey,United States,0-0,7.22872212836807,Empate,Ridge,False
59,7,Turkey,United States,0-2,6.522976514682544,Victoria United States,Ridge,False
59,8,Turkey,United States,2-2,5.743448235376685,Empate,Ridge,False
59,9,Turkey,United States,2-0,5.519534016265665,Victoria Turkey,Ridge,False
59,10,Turkey,United States,1-3,4.162489514409389,Victoria United States,Ridge,False
60,1,Paraguay,Australia,1-1,13.350462518787163,Empate,Ridge,False
60,2,Paraguay,Australia,0-1,11.487280438276457,Victoria Australia,Ridge,False
60,3,Paraguay,Australia,0-0,9.373507055561454,Empate,Ridge,False
60,4,Paraguay,Australia,0-2,9.282252864858908,Victoria Australia,Ridge,False
60,5,Paraguay,Australia,1-2,9.196943077805807,Victoria Australia,Ridge,False
60,6,Paraguay,Australia,1-0,7.318601116115954,Victoria Paraguay,Ridge,False
60,7,Paraguay,Australia,2-1,6.123964493761485,Victoria Paraguay,Ridge,False
60,8,Paraguay,Australia,0-3,4.6039762892467255,Victoria Australia,Ridge,False
60,9,Paraguay,Australia,1-3,4.561662829082318,Victoria Australia,Ridge,False
60,10,Paraguay,Australia,2-2,4.556208670883144,Empate,Ridge,False
61,1,Norway,France,1-2,9.56343222372276,Victoria France,Ridge,False
61,2,Norway,France,1-1,9.535763628668487,Empate,Ridge,False
61,3,Norway,France,0-2,7.442147527414587,Victoria France,Ridge,False
61,4,Norway,France,1-3,6.905650392633208,Victoria France,Ridge,False
61,5,Norway,France,0-1,6.164588028153109,Victoria France,Ridge,False
61,6,Norway,France,2-2,6.144680387000603,Empate,Ridge,False
61,7,Norway,France,2-1,5.6730581554111295,Victoria Norway,Ridge,False
61,8,Norway,France,0-3,5.373893785459283,Victoria France,Ridge,False
61,9,Norway,France,2-3,4.437006875192593,Victoria France,Ridge,False
61,10,Norway,France,0-0,3.878140879128448,Empate,Ridge,False
62,1,Senegal,Iraq,2-0,10.269784930224795,Victoria Senegal,Ridge,False
62,2,Senegal,Iraq,2-1,9.80786130148655,Victoria Senegal,Ridge,False
62,3,Senegal,Iraq,1-1,9.407652323451323,Empate,Ridge,False
62,4,Senegal,Iraq,1-0,8.424180565215122,Victoria Senegal,Ridge,False
62,5,Senegal,Iraq,3-0,7.708802192580213,Victoria Senegal,Ridge,False
62,6,Senegal,Iraq,3-1,7.362068750135665,Victoria Senegal,Ridge,False
62,7,Senegal,Iraq,0-0,4.747261402792444,Empate,Ridge,False
62,8,Senegal,Iraq,2-2,4.683357244711641,Empate,Ridge,False
62,9,Senegal,Iraq,4-0,4.339840000161673,Victoria Senegal,Ridge,False
62,10,Senegal,Iraq,1-2,4.159493736557634,Victoria Iraq,Ridge,False
63,1,Cape Verde,Saudi Arabia,1-1,13.641831645717925,Empate,Ridge,False
63,2,Cape Verde,Saudi Arabia,1-0,9.87766410365214,Victoria Cape Verde,Ridge,False
63,3,Cape Verde,Saudi Arabia,0-0,8.910925910918424,Empate,Ridge,False
63,4,Cape Verde,Saudi Arabia,2-1,8.704095777944518,Victoria Cape Verde,Ridge,False
63,5,Cape Verde,Saudi Arabia,0-1,8.154741579850395,Victoria Saudi Arabia,Ridge,False
63,6,Cape Verde,Saudi Arabia,2-0,7.502908155650697,Victoria Cape Verde,Ridge,False
63,7,Cape Verde,Saudi Arabia,1-2,7.326776866088099,Victoria Saudi Arabia,Ridge,False
63,8,Cape Verde,Saudi Arabia,0-2,5.316284800836584,Victoria Saudi Arabia,Ridge,False
63,9,Cape Verde,Saudi Arabia,2-2,5.048794530063199,Empate,Ridge,False
63,10,Cape Verde,Saudi Arabia,3-1,3.9985923738838274,Victoria Cape Verde,Ridge,False
64,1,Uruguay,Spain,0-1,13.370961161765194,Victoria Spain,Ridge,False
64,2,Uruguay,Spain,0-2,12.831302448292137,Victoria Spain,Ridge,False
64,3,Uruguay,Spain,1-1,11.301374296820404,Empate,Ridge,False
64,4,Uruguay,Spain,1-2,9.450226989617947,Victoria Spain,Ridge,False
64,5,Uruguay,Spain,0-0,8.703452735284221,Empate,Ridge,False
64,6,Uruguay,Spain,0-3,7.7252798303388746,Victoria Spain,Ridge,False
64,7,Uruguay,Spain,1-3,5.689652180612167,Victoria Spain,Ridge,False
64,8,Uruguay,Spain,1-0,4.956384635333823,Victoria Uruguay,Ridge,False
64,9,Uruguay,Spain,2-1,3.8534435911122196,Victoria Uruguay,Ridge,False
64,10,Uruguay,Spain,0-4,3.488341228270094,Victoria Spain,Ridge,False
65,1,Egypt,Iran,1-1,14.309736758379252,Empate,Ridge,False
65,2,Egypt,Iran,0-1,12.439948192720045,Victoria Iran,Ridge,False
65,3,Egypt,Iran,0-0,12.131819451786903,Empate,Ridge,False
65,4,Egypt,Iran,1-0,9.806681891490589,Victoria Egypt,Ridge,False
65,5,Egypt,Iran,0-2,8.230253146252993,Victoria Iran,Ridge,False
65,6,Egypt,Iran,1-2,8.077735120282117,Victoria Iran,Ridge,False
65,7,Egypt,Iran,2-1,6.5021099324995255,Victoria Egypt,Ridge,False
65,8,Egypt,Iran,2-0,5.332644019884675,Victoria Egypt,Ridge,False
65,9,Egypt,Iran,2-2,3.9640217326210427,Empate,Ridge,False
65,10,Egypt,Iran,0-3,3.345058006853064,Victoria Iran,Ridge,False
66,1,New Zealand,Belgium,0-2,18.182257845315046,Victoria Belgium,Ridge,False
66,2,New Zealand,Belgium,0-1,15.165220359509778,Victoria Belgium,Ridge,False
66,3,New Zealand,Belgium,0-3,14.097526459118354,Victoria Belgium,Ridge,False
66,4,New Zealand,Belgium,0-4,8.197837170016976,Victoria Belgium,Ridge,False
66,5,New Zealand,Belgium,0-0,7.189641065762271,Empate,Ridge,False
66,6,New Zealand,Belgium,1-2,6.810456052112984,Victoria Belgium,Ridge,False
66,7,New Zealand,Belgium,1-1,6.324316340658472,Empate,Ridge,False
66,8,New Zealand,Belgium,1-3,5.2804544523640775,Victoria Belgium,Ridge,False
66,9,New Zealand,Belgium,0-5,3.8136922508214197,Victoria Belgium,Ridge,False
66,10,New Zealand,Belgium,1-4,3.0706312848359847,Victoria Belgium,Ridge,False
67,1,Panama,England,0-2,20.948856445140432,Victoria England,Ridge,False
67,2,Panama,England,0-1,20.702127156306414,Victoria England,Ridge,False
67,3,Panama,England,0-3,13.842493569946454,Victoria England,Ridge,False
67,4,Panama,England,0-0,11.095522987254117,Empate,Ridge,False
67,5,Panama,England,0-4,6.860086685487968,Victoria England,Ridge,False
67,6,Panama,England,1-1,5.852192685506632,Empate,Ridge,False
67,7,Panama,England,1-2,5.3708142223627675,Victoria England,Ridge,False
67,8,Panama,England,1-3,3.548903088487186,Victoria England,Ridge,False
67,9,Panama,England,0-5,2.719786812664062,Victoria England,Ridge,False
67,10,Panama,England,1-0,2.300007511004169,Victoria Panama,Ridge,False
68,1,Croatia,Ghana,2-0,11.017514041201563,Victoria Croatia,Ridge,False
68,2,Croatia,Ghana,1-1,10.225192422799068,Empate,Ridge,False
68,3,Croatia,Ghana,2-1,9.885613001104158,Victoria Croatia,Ridge,False
68,4,Croatia,Ghana,1-0,9.794407274285378,Victoria Croatia,Ridge,False
68,5,Croatia,Ghana,3-0,7.669167521771618,Victoria Croatia,Ridge,False
68,6,Croatia,Ghana,3-1,6.88126394732536,Victoria Croatia,Ridge,False
68,7,Croatia,Ghana,0-0,5.810335297456921,Empate,Ridge,False
68,8,Croatia,Ghana,2-2,4.434999766832231,Empate,Ridge,False
68,9,Croatia,Ghana,1-2,4.2475424757716285,Victoria Ghana,Ridge,False
68,10,Croatia,Ghana,4-0,4.0038158964702895,Victoria Croatia,Ridge,False
69,1,Colombia,Portugal,1-1,10.942308776207293,Empate,Ridge,False
69,2,Colombia,Portugal,1-2,9.08638964133903,Victoria Portugal,Ridge,False
69,3,Colombia,Portugal,2-1,7.374661590276224,Victoria Colombia,Ridge,False
69,4,Colombia,Portugal,2-2,6.613757119905738,Empate,Ridge,False
69,5,Colombia,Portugal,0-2,6.241722761918563,Victoria Portugal,Ridge,False
69,6,Colombia,Portugal,0-1,6.149283754688584,Victoria Portugal,Ridge,False
69,7,Colombia,Portugal,1-3,5.432581409464863,Victoria Portugal,Ridge,False
69,8,Colombia,Portugal,1-0,4.838165873734371,Victoria Colombia,Ridge,False
69,9,Colombia,Portugal,0-0,4.69081354515652,Empate,Ridge,False
69,10,Colombia,Portugal,2-0,4.111553583318655,Victoria Colombia,Ridge,False
70,1,DR Congo,Uzbekistan,1-0,13.31560784598621,Victoria DR Congo,Ridge,False
70,2,DR Congo,Uzbekistan,1-1,13.045244064381084,Empate,Ridge,False
70,3,DR Congo,Uzbekistan,2-0,10.836846207335675,Victoria DR Congo,Ridge,False
70,4,DR Congo,Uzbekistan,0-0,10.377415097054461,Empate,Ridge,False
70,5,DR Congo,Uzbekistan,2-1,9.165258104956804,Victoria DR Congo,Ridge,False
70,6,DR Congo,Uzbekistan,0-1,6.993120087417634,Victoria Uzbekistan,Ridge,False
70,7,DR Congo,Uzbekistan,3-0,5.481859463228026,Victoria DR Congo,Ridge,False
70,8,DR Congo,Uzbekistan,1-2,5.107874842709629,Victoria Uzbekistan,Ridge,False
70,9,DR Congo,Uzbekistan,3-1,4.636280326796054,Victoria DR Congo,Ridge,False
70,10,DR Congo,Uzbekistan,2-2,3.8757565865248624,Empate,Ridge,False
71,1,Algeria,Austria,1-1,12.465687460060359,Empate,Ridge,False
71,2,Algeria,Austria,0-1,11.366055303151313,Victoria Austria,Ridge,False
71,3,Algeria,Austria,0-2,10.26339629394812,Victoria Austria,Ridge,False
71,4,Algeria,Austria,1-2,9.63943321841548,Victoria Austria,Ridge,False
71,5,Algeria,Austria,0-0,8.28110095941988,Empate,Ridge,False
71,6,Algeria,Austria,1-0,5.987020133088128,Victoria Algeria,Ridge,False
71,7,Algeria,Austria,0-3,5.714245035451908,Victoria Austria,Ridge,False
71,8,Algeria,Austria,2-1,5.420294497687356,Victoria Algeria,Ridge,False
71,9,Algeria,Austria,1-3,5.366847565399027,Victoria Austria,Ridge,False
71,10,Algeria,Austria,2-2,4.526701985924577,Empate,Ridge,False
72,1,Jordan,Argentina,0-2,25.357847296050036,Victoria Argentina,Ridge,False
72,2,Jordan,Argentina,0-1,22.330644563789363,Victoria Argentina,Ridge,False
72,3,Jordan,Argentina,0-3,19.120162757575525,Victoria Argentina,Ridge,False
72,4,Jordan,Argentina,0-4,10.812647647335705,Victoria Argentina,Ridge,False
72,5,Jordan,Argentina,0-0,10.001228725563431,Empate,Ridge,False
72,6,Jordan,Argentina,0-5,4.8917302902816635,Victoria Argentina,Ridge,False
72,7,Jordan,Argentina,0-6,1.8442156825141207,Victoria Argentina,Ridge,False
72,8,Jordan,Argentina,1-2,1.267892364802502,Victoria Argentina,Ridge,False
72,9,Jordan,Argentina,1-1,1.210697596831954,Empate,Ridge,False
72,10,Jordan,Argentina,1-3,0.9560081378787765,Victoria Argentina,Ridge,False
73,1,South Africa,Canada,8-8,7.855170874301069,Empate,Ridge,False
73,2,South Africa,Canada,7-8,7.800881115539976,Victoria Canada,Ridge,False
73,3,South Africa,Canada,6-8,6.778595750302803,Victoria Canada,Ridge,False
73,4,South Africa,Canada,8-7,6.408552663817719,Victoria South Africa,Ridge,False
73,5,South Africa,Canada,7-7,6.364260975744494,Empate,Ridge,False
73,6,South Africa,Canada,6-7,5.5302409772736825,Victoria Canada,Ridge,False
73,7,South Africa,Canada,5-8,5.048809926409298,Victoria Canada,Ridge,False
73,8,South Africa,Canada,8-6,4.5748023072135915,Victoria South Africa,Ridge,False
73,9,South Africa,Canada,7-6,4.543184291818043,Victoria South Africa,Ridge,False
73,10,South Africa,Canada,5-7,4.119014700094422,Victoria Canada,Ridge,False
74,1,Brazil,Japan,8-7,12.775660034920419,Victoria Brazil,Ridge,False
74,2,Brazil,Japan,8-8,12.215229570468729,Empate,Ridge,False
74,3,Brazil,Japan,8-6,11.691577496598757,Victoria Brazil,Ridge,False
74,4,Brazil,Japan,8-5,9.170987240156702,Victoria Brazil,Ridge,False
74,5,Brazil,Japan,7-7,6.057961444116882,Empate,Ridge,False
74,6,Brazil,Japan,8-4,5.9948430813823785,Victoria Brazil,Ridge,False
74,7,Brazil,Japan,7-8,5.792216571720706,Victoria Japan,Ridge,False
74,8,Brazil,Japan,7-6,5.543911273601845,Victoria Brazil,Ridge,False
74,9,Brazil,Japan,7-5,4.348697989262303,Victoria Brazil,Ridge,False
74,10,Brazil,Japan,8-3,3.1349421936200716,Victoria Brazil,Ridge,False
75,1,Germany,Paraguay,8-8,17.19967878344618,Empate,Ridge,False
75,2,Germany,Paraguay,8-7,15.341817258112425,Victoria Germany,Ridge,False
75,3,Germany,Paraguay,8-6,11.97405717726938,Victoria Germany,Ridge,False
75,4,Germany,Paraguay,8-5,8.010489586671623,Victoria Germany,Ridge,False
75,5,Germany,Paraguay,7-8,7.472751701479425,Victoria Paraguay,Ridge,False
75,6,Germany,Paraguay,7-7,6.665565820315586,Empate,Ridge,False
75,7,Germany,Paraguay,7-6,5.202373676371843,Victoria Germany,Ridge,False
75,8,Germany,Paraguay,8-4,4.46576172054043,Victoria Germany,Ridge,False
75,9,Germany,Paraguay,7-5,3.4803207921589903,Victoria Germany,Ridge,False
75,10,Germany,Paraguay,6-8,2.840853387912986,Victoria Paraguay,Ridge,False
76,1,Netherlands,Morocco,8-8,18.923456111050637,Empate,Ridge,False
76,2,Netherlands,Morocco,8-7,14.113606886527169,Victoria Netherlands,Ridge,False
76,3,Netherlands,Morocco,7-8,10.322107148141528,Victoria Morocco,Ridge,False
76,4,Netherlands,Morocco,8-6,9.210508952813155,Victoria Netherlands,Ridge,False
76,5,Netherlands,Morocco,7-7,7.6984965999106425,Empate,Ridge,False
76,6,Netherlands,Morocco,8-5,5.152078265539402,Victoria Netherlands,Ridge,False
76,7,Netherlands,Morocco,7-6,5.024022025465823,Victoria Netherlands,Ridge,False
76,8,Netherlands,Morocco,6-8,4.926566185024666,Victoria Morocco,Ridge,False
76,9,Netherlands,Morocco,6-7,3.6743614923117542,Victoria Morocco,Ridge,False
76,10,Netherlands,Morocco,7-5,2.810284949029656,Victoria Netherlands,Ridge,False
77,1,Ivory Coast,Norway,8-8,24.484570727918882,Empate,Ridge,False
77,2,Ivory Coast,Norway,7-8,14.589189436786201,Victoria Norway,Ridge,False
77,3,Ivory Coast,Norway,8-7,13.092064427485836,Victoria Ivory Coast,Ridge,False
77,4,Ivory Coast,Norway,7-7,7.800937585293552,Empate,Ridge,False
77,5,Ivory Coast,Norway,6-8,7.606377683283941,Victoria Norway,Ridge,False
77,6,Ivory Coast,Norway,8-6,6.12536293849523,Victoria Ivory Coast,Ridge,False
77,7,Ivory Coast,Norway,6-7,4.067181238174319,Victoria Norway,Ridge,False
77,8,Ivory Coast,Norway,7-6,3.649812009033003,Victoria Ivory Coast,Ridge,False
77,9,Ivory Coast,Norway,5-8,3.399208613323864,Victoria Norway,Ridge,False
77,10,Ivory Coast,Norway,8-5,2.456454529782853,Victoria Ivory Coast,Ridge,False
78,1,France,Sweden,8-8,20.187894187180923,Empate,Ridge,False
78,2,France,Sweden,8-7,16.855076460417106,Victoria France,Ridge,False
78,3,France,Sweden,8-6,12.31341416151963,Victoria France,Ridge,False
78,4,France,Sweden,7-8,7.903992963839858,Victoria Sweden,Ridge,False
78,5,France,Sweden,8-5,7.710445252122315,Victoria France,Ridge,False
78,6,France,Sweden,7-7,6.599123440656545,Empate,Ridge,False
78,7,France,Sweden,7-6,4.820965376136038,Victoria France,Ridge,False
78,8,France,Sweden,8-4,4.023455315082616,Victoria France,Ridge,False
78,9,France,Sweden,7-5,3.0188044605239464,Victoria France,Ridge,False
78,10,France,Sweden,6-8,2.707759718226946,Victoria Sweden,Ridge,False
79,1,Mexico,Ecuador,8-6,6.848219650601117,Victoria Mexico,Ridge,False
79,2,Mexico,Ecuador,8-7,6.444384098867263,Victoria Mexico,Ridge,False
79,3,Mexico,Ecuador,8-5,6.237738382095136,Victoria Mexico,Ridge,False
79,4,Mexico,Ecuador,7-6,5.434035152173851,Victoria Mexico,Ridge,False
79,5,Mexico,Ecuador,8-8,5.306317184032921,Empate,Ridge,False
79,6,Mexico,Ecuador,7-7,5.113593242337231,Empate,Ridge,False
79,7,Mexico,Ecuador,7-5,4.949620685048224,Victoria Mexico,Ridge,False
79,8,Mexico,Ecuador,8-4,4.734731812139363,Victoria Mexico,Ridge,False
79,9,Mexico,Ecuador,7-8,4.210541655755452,Victoria Ecuador,Ridge,False
79,10,Mexico,Ecuador,6-6,3.77289968764518,Empate,Ridge,False
80,1,England,DR Congo,8-5,8.263603895321852,Victoria England,Ridge,False
80,2,England,DR Congo,8-6,8.124315667677125,Victoria England,Ridge,False
80,3,England,DR Congo,8-4,7.004400137813163,Victoria England,Ridge,False
80,4,England,DR Congo,8-7,6.846321626133209,Victoria England,Ridge,False
80,5,England,DR Congo,7-5,5.371081871905103,Victoria England,Ridge,False
80,6,England,DR Congo,7-6,5.280548917524763,Victoria England,Ridge,False
80,7,England,DR Congo,8-8,5.04819193517725,Empate,Ridge,False
80,8,England,DR Congo,8-3,4.7496585666088516,Victoria England,Ridge,False
80,9,England,DR Congo,7-4,4.55263914877089,Victoria England,Ridge,False
80,10,England,DR Congo,7-7,4.449893102472301,Empate,Ridge,False
81,1,Belgium,Senegal,8-8,18.241187207586503,Empate,Ridge,False
81,2,Belgium,Senegal,8-7,15.78124890179559,Victoria Belgium,Ridge,False
81,3,Belgium,Senegal,8-6,11.946417593764926,Victoria Belgium,Ridge,False
81,4,Belgium,Senegal,7-8,7.7846204350242285,Victoria Senegal,Ridge,False
81,5,Belgium,Senegal,8-5,7.751526287180941,Victoria Belgium,Ridge,False
81,6,Belgium,Senegal,7-7,6.734815628668509,Empate,Ridge,False
81,7,Belgium,Senegal,7-6,5.098260626757751,Victoria Belgium,Ridge,False
81,8,Belgium,Senegal,8-4,4.1913652711683635,Victoria Belgium,Ridge,False
81,9,Belgium,Senegal,7-5,3.308046195190615,Victoria Belgium,Ridge,False
81,10,Belgium,Senegal,6-8,2.906898290077798,Victoria Senegal,Ridge,False
82,1,United States,Bosnia and Herzegovina,8-8,23.675711058809316,Empate,Ridge,False
82,2,United States,Bosnia and Herzegovina,8-7,15.30953196763439,Victoria United States,Ridge,False
82,3,United States,Bosnia and Herzegovina,7-8,11.91859577385039,Victoria Bosnia and Herzegovina,Ridge,False
82,4,United States,Bosnia and Herzegovina,8-6,8.66221282330647,Victoria United States,Ridge,False
82,5,United States,Bosnia and Herzegovina,7-7,7.706975412727106,Empate,Ridge,False
82,6,United States,Bosnia and Herzegovina,6-8,5.249950434820867,Victoria Bosnia and Herzegovina,Ridge,False
82,7,United States,Bosnia and Herzegovina,7-6,4.360646778109704,Victoria United States,Ridge,False
82,8,United States,Bosnia and Herzegovina,8-5,4.200964349057614,Victoria United States,Ridge,False
82,9,United States,Bosnia and Herzegovina,6-7,3.3947991598115173,Victoria Bosnia and Herzegovina,Ridge,False
82,10,United States,Bosnia and Herzegovina,7-5,2.114808539959107,Victoria United States,Ridge,False
83,1,Spain,Austria,8-6,11.856943142184667,Victoria Spain,Ridge,False
83,2,Spain,Austria,8-7,11.781148229214375,Victoria Spain,Ridge,False
83,3,Spain,Austria,8-8,10.242608102488063,Empate,Ridge,False
83,4,Spain,Austria,8-5,10.228479160706563,Victoria Spain,Ridge,False
83,5,Spain,Austria,8-4,7.353060613685544,Victoria Spain,Ridge,False
83,6,Spain,Austria,7-6,5.396985851595352,Victoria Spain,Ridge,False
83,7,Spain,Austria,7-7,5.362485890853517,Empate,Ridge,False
83,8,Spain,Austria,7-8,4.662180660704314,Victoria Austria,Ridge,False
83,9,Spain,Austria,7-5,4.655749517535425,Victoria Spain,Ridge,False
83,10,Spain,Austria,8-3,4.228781193297071,Victoria Spain,Ridge,False
84,1,Portugal,Croatia,8-8,15.91301335150373,Empate,Ridge,False
84,2,Portugal,Croatia,8-7,14.932132088242748,Victoria Portugal,Ridge,False
84,3,Portugal,Croatia,8-6,12.260248471085559,Victoria Portugal,Ridge,False
84,4,Portugal,Croatia,8-5,8.628393263474486,Victoria Portugal,Ridge,False
84,5,Portugal,Croatia,7-8,6.835360970252055,Victoria Croatia,Ridge,False
84,6,Portugal,Croatia,7-7,6.414027979746391,Empate,Ridge,False
84,7,Portugal,Croatia,7-6,5.266332782717832,Victoria Portugal,Ridge,False
84,8,Portugal,Croatia,8-4,5.060335881769445,Victoria Portugal,Ridge,False
84,9,Portugal,Croatia,7-5,3.706286248013863,Victoria Portugal,Ridge,False
84,10,Portugal,Croatia,6-8,2.5690853606037107,Victoria Croatia,Ridge,False
85,1,Switzerland,Algeria,8-8,14.7448902673232,Empate,Ridge,False
85,2,Switzerland,Algeria,8-7,13.092702304421758,Victoria Switzerland,Ridge,False
85,3,Switzerland,Algeria,8-6,10.172439008283924,Victoria Switzerland,Ridge,False
